;keyword
5468;rough
5469;countries
5470;engine,
5471;stolen
5472;goods.
5473;valley,
5474;beautiful.
5475;hurry,
5476;slips
5477;escape.
5478;interior
5479;office,
5480;gagged
5481;struggle
5482;reaching
5483;instruments
5484;stand.
5485;telegraphs
5486;manipulates
5487;mouth,
5488;fainting
5489;exhaustion.
5490;operator's
5491;daughter
5492;daily
5493;dinner.
5494;bound,
5495;praying
5496;Lord
5497;strength
5498;restoring
5499;consciousness,
5500;knife
5501;ropes
5502;mouth.
5503;women.
5504;tenderfoot
5505;style.
5506;opens,
5507;relates
5508;merriment,
5509;guns
5510;pursuit
5511;outlaws.
5512;dashing
5513;woods
5514;spirited
5515;Sheriff
5516;horse,
5517;staggers
5518;kills
5519;Deputy
5520;Sheriffs
5521;expires.
5522;dismount
5523;Deputies
5524;place,
5525;pursuers
5526;breathe
5527;last.
5528;life-size
5529;Daniels,
5530;bandits,
5531;realistic
5532;scream,
5533;heard,
5534;fingers
5535;ears
5536;noise
5537;firing.::Lubin
5538;opressed
5539;outing
5540;social
5541;welfare
5542;dares
5543;fade.::Maestro-1
5544;Thanks
5545;Fresh
5546;Fund,
5547;slum
5548;drunken
5549;country.
5550;arriving,
5551;mythical
5552;pain.
5553;Rather
5554;lad
5555;seeks
5556;journey
5557;sunset.::Thomas
5558;Joe's
5559;grandmother,
5560;hag,
5561;abuses
5562;fails
5563;sufficient
5564;replenish
5565;supply
5566;liquor.
5567;settlement
5568;given
5569;Joe
5570;ticket
5571;seaside
5572;excursion
5573;picnic
5574;Fund.
5575;was.
5576;actually
5577;walked
5578;grass
5579;romped
5580;waifs
5581;called
5582;lunch.
5583;heard.
5584;chaperon
5585;added
5586;imagination
5587;alas.
5588;proclaimed
5589;"city;"
5590;Joe.
5591;bustled
5592;charges
5593;departure.
5594;picked
5595;"up;"
5596;beach
5597;sun.
5598;oars
5599;thought
5600;hovel
5601;"""home"""
5602;helped
5603;mind.
5604;fairies
5605;guided
5606;shore
5607;sent
5608;"climbed;"
5609;needed
5610;sailed
5611;path
5612;sunset.::Moving
5613;World
5614;synopsis
5615;placed
5616;personal
5617;designated.
5618;advertisement.
5619;chance
5620;converse,
5621;flustered,
5622;flees,
5623;initiating
5624;lengthy
5625;chase.::Snow
5626;Captivated
5627;beckoning
5628;dives
5629;ocean,
5630;ocean
5631;encountering
5632;oyster.
5633;oyster
5634;opened,
5635;diver.::Snow
5636;kidnapped
5637;baby.::Sara
5638;Bickley
5639;Rover
5640;kidnaping
5641;classical
5642;Hollywood
5643;ingredients
5644;dialogue,
5645;(It's
5646;silent!),
5647;nerve.
5648;repeated
5649;interest
5650;what,
5651;surprisingly,
5652;entertaining
5653;canine
5654;heroics
5655;mascara.::Paul
5656;Lancaster
5657;<pbl1@ukc.ac.uk>
5658;son
5659;stroller.
5660;ignores
5661;revenge,
5662;distracted,
5663;kidnaps
5664;son.
5665;sniffs
5666;accompanies
5667;there.::luigicavaliere
5668;transportation,
5669;savants
5670;Geographic
5671;undertake
5672;Alps
5673;Sun
5674;sea.::Erik
5675;Gregersen
5676;<erik@astro.as.utexas.edu>
5677;eminent
5678;geographic
5679;society
5680;Geography,
5681;unconventional
5682;resolute
5683;engineer,
5684;Mabouloff,
5685;unprecedented
5686;exploration
5687;globe.
5688;ways
5689;travellers
5690;voyage
5691;snow-capped
5692;"Alps;"
5693;start,
5694;calamity
5695;strikes.
5696;meant
5697;conquer
5698;boundaries
5699;earth
5700;space?::Nick
5701;slightly
5702;eccentric
5703;decide
5704;sea.
5705;Something
5706;expected.::Stephan
5707;Eichenberg
5708;<eichenbe@fak-cbg.tu-muenchen.de>
5709;Mystery
5710;millionaire's
5711;kidnapped.
5712;Sherlock
5713;Holmes
5714;rescues
5715;child.::Howard
5716;O.
5717;ransom
5718;'The
5719;Sign
5720;Four',
5721;kidnap
5722;daughter.
5723;panicking
5724;detective
5725;help.
5726;rendezvous
5727;location,
5728;escapes,
5729;returning
5730;221B
5731;Baker
5732;Street
5733;reunion
5734;father.::Howard
5735;clubman
5736;visions
5737;reforms.::British
5738;proud
5739;owner
5740;1907
5741;wheel
5742;weaves
5743;hitting
5744;lamp-posts
5745;market
5746;stalls
5747;carriages.
5748;ever-increasing
5749;him...::Igenlode
5750;Wordsmith
5751;farmer,
5752;wanting
5753;married,
5754;wife.
5755;attracts
5756;expects
5757;females,
5758;marriage.::Tornado_Sam
5759;astounded
5760;modern
5761;technology's
5762;electricity.::Nick
5763;rapid
5764;strides
5765;electricity
5766;age
5767;surprised
5768;ideal
5769;future
5770;electricity.
5771;hostelry
5772;registering,
5773;button
5774;baggage
5775;elevator,
5776;floors
5777;anyone.
5778;incidents
5779;penalty
5780;latest
5781;improvements,
5782;plant
5783;mixes
5784;furnishings
5785;directions
5786;guests
5787;midst
5788;affray.
5789;manage
5790;tumbled
5791;rolled
5792;till
5793;magnetic
5794;force,
5795;belongings
5796;hurry
5797;vowing
5798;hotel.::Moving
5799;Anxious
5800;check
5801;state-of-the-art
5802;Hotel
5803;assistance
5804;longer
5805;required,
5806;elevators
5807;themselves,
5808;grooming
5809;easier,
5810;clockwork,
5811;nevertheless,
5812;indecipherable
5813;powerful
5814;nature
5815;easily
5816;tamed.::Nick
5817;department
5818;store.
5819;store,
5820;items,
5821;employees.
5822;loaf
5823;bread
5824;desperation,
5825;arrested.
5826;face.::Snow
5827;Peace,
5828;notorious
5829;criminals.
5830;Peace
5831;expert
5832;burglary.
5833;reconstructs
5834;Peace's
5835;real-life
5836;Arthur
5837;Dyson.::Anonymous
5838;parody
5839;1903's
5840;_Great
5841;Train
5842;Robbery,
5843;(1903)_,
5844;kiddie
5845;chased
5846;officers.::SgtSP@aol.com
5847;Seven
5848;fellows
5849;boss,
5850;gal,
5851;"masks;"
5852;blindfolded
5853;job.
5854;borrow
5855;block
5856;knock
5857;passenger,
5858;gang
5859;remount
5860;scramble
5861;forest
5862;creek.
5863;Police
5864;foot.
5865;hideout,
5866;split
5867;swag
5868;cops.
5869;safety,
5870;cops
5871;rowboat.
5872;escape?::<jhailey@hotmail.com>
5873;Starting
5874;Union
5875;Square,
5876;underground
5877;excursion,
5878;subway
5879;City
5880;tunnels
5881;Grand
5882;Central
5883;Station.::Thomas
5884;payroll
5885;stayed
5886;sentenced
5887;hang.::A.
5888;Nonymous
5889;motorist
5890;driving
5891;rings
5892;Saturn.::anonymous
5893;motorcar
5894;dismembers
5895;policemen,
5896;carriage.
5897;Sci-Fi/fantasy/comedy
5898;films.::Scott
5899;<scottandrewh@home.com>
5900;motorists
5901;racing
5902;corners
5903;breakneck
5904;speed,
5905;abilities
5906;one-of-a-kind
5907;sky.
5908;effortlessly
5909;cloudy
5910;atmosphere,
5911;boundless
5912;visit
5913;Moon,
5914;Saturn
5915;Mother
5916;Earth's
5917;bosom.
5918;unknown.::Nick
5919;fiend
5920;faces
5921;mind-bending
5922;consequences
5923;free-wheeling
5924;rarebit
5925;binge.::Carl
5926;Youngdahl
5927;<zomno@casbah.acns.nwu.edu>
5928;Adapted
5929;Winsor
5930;McCay's
5931;comics
5932;period,
5933;established
5934;theme:
5935;"""Rarebit"
5936;"Fiend"""
5937;gorges
5938;suffers
5939;hallucinatory
5940;dreams.::Carl
5941;Military
5942;Band
5943;providing
5944;soundtrack,
5945;gourmand
5946;sheets
5947;wind
5948;alone
5949;formal
5950;surrounded
5951;fondue
5952;cheese
5953;rarebit.
5954;tipsy,
5955;swaying
5956;obelisk.
5957;quarters,
5958;imps,
5959;dizzying
5960;steeple,
5961;crash
5962;rare
5963;indeed.::<jhailey@hotmail.com>
5964;mouth-watering
5965;plate
5966;exquisite
5967;Welsh
5968;rarebit,
5969;famished
5970;suit
5971;gobbles
5972;molten
5973;delicacy,
5974;cold
5975;bubbly
5976;staggering
5977;glutton
5978;suddenly,
5979;complex
5980;amazingly
5981;hallucinations
5982;bombard
5983;world
5984;control.
5985;nice
5986;fiend's
5987;troubles
5988;worse?::Nick
5989;coster
5990;cakewalk.::British
5991;stays
5992;tormented
5993;spectres
5994;happenings.
5995;tumble
5996;figures
5997;him.::scgary66
5998;blackboard
5999;life.::sspurli
6000;Considered
6001;(or
6002;verifiable,
6003;surviving
6004;animation),
6005;lightning-sketch,
6006;(Blackton)
6007;blackboard,
6008;own.::kemie
6009;<kemie@hotbot.com>
6010;Against
6011;chalkboard,
6012;British-American
6013;producer,
6014;illustrator
6015;Evening
6016;World,
6017;cut-out
6018;techniques
6019;hand-drawn
6020;standard
6021;stock,
6022;Blackton's
6023;influential
6024;equally
6025;innovational,
6026;Enchanted
6027;Drawing
6028;(1900),
6029;graceful
6030;frolics
6031;playful
6032;poodle,
6033;suffocating
6034;cigar
6035;smoking.
6036;Sometimes,
6037;artist's
6038;"way;"
6039;that,
6040;How
6041;phases
6042;count?::Nick
6043;enthusiastically
6044;"train;"
6045;carrier
6046;pigeon.
6047;journey,
6048;salon
6049;bachantians.::Ulf
6050;Kjell
6051;Gür
6052;Clearfield,
6053;landlord,
6054;assaults
6055;Kathleen
6056;accomplice,
6057;Terence
6058;O'More
6059;Clearfield
6060;intimidating
6061;accomplice
6062;violent
6063;yet.::Snow
6064;kidnapping
6065;24th,
6066;'Santa
6067;Claus'
6068;reindeer
6069;finishing
6070;toys
6071;deliver.
6072;stockings
6073;restless
6074;cannot
6075;pillow
6076;workshop,
6077;loads
6078;journey.::Snow
6079;travelers
6080;experience
6081;buggy
6082;ride
6083;heavens
6084;courtesy
6085;Devil.::Greg
6086;Carleton
6087;roasts
6088;spit.::Greg
6089;Alcofrisbas's
6090;laboratory.
6091;lab
6092;helpers
6093;balls.
6094;throw
6095;balls
6096;imagine
6097;Scientists
6098;impressed,
6099;refuse
6100;contract
6101;Alcofrisbas.
6102;leave.
6103;go,
6104;Alcofrisbas
6105;demons.
6106;scientists,
6107;took
6108;town,
6109;unfortunately,
6110;crashes
6111;survivors
6112;slaves
6113;demolished
6114;imps
6115;creep
6116;cooks,
6117;demons...
6118;Scientist
6119;want
6120;coach,
6121;ride.
6122;name
6123;Skiddo-Horse.
6124;coach
6125;trough
6126;hell,
6127;sky,
6128;clouds,
6129;clouds
6130;slaves.
6131;scientist,
6132;push
6133;boil
6134;eat
6135;him.::Jack
6136;Sawyer
6137;Klemen
6138;Crackford,
6139;Alcofrisbas'
6140;private
6141;powers.
6142;excited
6143;unsuspecting
6144;promise
6145;handful
6146;wish-granting
6147;pills,
6148;unknowingly
6149;sell
6150;Crackford's
6151;magical,
6152;wonders
6153;soon,
6154;none
6155;heading
6156;hell.
6157;Underworld?::Nick
6158;Footage
6159;devastation
6160;caused
6161;earthquake
6162;London,
6163;"""completely"
6164;"destroyed"""
6165;San
6166;Francisco
6167;April
6168;18th,
6169;1906.::Frank
6170;W.
6171;Spencer
6172;True
6173;Australian
6174;outlaw
6175;Ned
6176;Kelly
6177;(1855-80).::Steven
6178;Dhuey
6179;Undersea
6180;submarine
6181;underwater
6182;creatures
6183;odds
6184;Jules
6185;Verne's
6186;novel.::vvp_14
6187;legend
6188;Ali
6189;Baba
6190;forty
6191;thieves:
6192;thieves
6193;stored
6194;treasure.
6195;Cassim
6196;learns
6197;cave,
6198;Knowing
6199;secret
6200;devise
6201;place.::Snow
6202;roller
6203;skates.::Anonymous
6204;citizens
6205;harangued
6206;number,
6207;weight
6208;attitude
6209;approval
6210;Roman
6211;misrule
6212;Jerusalem
6213;reached
6214;climax.
6215;Heralds
6216;Procurator.
6217;Ben
6218;Hur,
6219;sister
6220;top.
6221;cavalcade
6222;troops
6223;Hur
6224;leans
6225;coping
6226;stones
6227;thereof
6228;shoulder
6229;misconstrued
6230;Governor,
6231;arrest
6232;"inmates;"
6233;they,
6234;ineffectual
6235;pleas
6236;struggles,
6237;carried
6238;consigned
6239;galleys,
6240;loaded
6241;chains.
6242;signalizes
6243;saving
6244;Arrias,
6245;publicly
6246;adopts
6247;proclaims
6248;citizen
6249;acclamations
6250;assembled
6251;forum.
6252;games
6253;challenged
6254;Messala,
6255;citizens.
6256;athletes
6257;dais
6258;arranged,
6259;commences.
6260;times
6261;'round
6262;fourth
6263;victor
6264;crowned
6265;great,
6266;chagrin
6267;borne
6268;stretcher,
6269;death.::Moving
6270;Armand
6271;easy-living
6272;ladies
6273;gentlemen.
6274;ill
6275;dancing,
6276;care
6277;grown
6278;familiar,
6279;acquaintances.
6280;instance,
6281;count,
6282;invited
6283;drive.
6284;watched
6285;count's
6286;visit,
6287;fit
6288;passionate
6289;jealousy,
6290;writes
6291;Marguerite,
6292;saying:
6293;"""I"
6294;count
6295;choose
6296;"me."""
6297;Marguerite's
6298;letter.
6299;minute
6300;agreement
6301;made,
6302;alone.
6303;lovers
6304;unpretending
6305;villa,
6306;happiness
6307;married
6308;couple.
6309;Armand's
6310;suffice,
6311;secretly
6312;sells
6313;jewelry.
6314;Prudence
6315;dispose
6316;jewelry,
6317;matters
6318;procure
6319;absence
6320;induce
6321;Armand.
6322;succeeds,
6323;promises
6324;letter,
6325;says:
6326;"""All"
6327;condemn
6328;me
6329;"hard."""
6330;year
6331;wins
6332;gamblers
6333;hall,
6334;remains,
6335;explain
6336;matter
6337;rage,
6338;flings
6339;heap
6340;deathbed.
6341;hard-heartedness
6342;permission
6343;die
6344;happy.
6345;(886
6346;feet)::Moving
6347;affairs,
6348;promising
6349;Armand,
6350;sacrifices
6351;reputation.::Jim
6352;Beaver
6353;<jumblejim@prodigy.net>
6354;youth
6355;compounded
6356;fluid,
6357;mirror
6358;image
6359;frame
6360;imitates
6361;action.
6362;rubs
6363;rubbed
6364;mirror,
6365;experience,
6366;reflection
6367;stepping
6368;stunts,
6369;thereby
6370;inventor
6371;policeman
6372;free-for-all
6373;café,
6374;nip
6375;tuck
6376;most.
6377;cause
6378;excitement
6379;wrecked
6380;unceremoniously
6381;ejected,
6382;angry
6383;mob,
6384;vat
6385;undesired
6386;bath,
6387;student
6388;chemicals
6389;dream.::Moving
6390;Hamlet
6391;suspects
6392;uncle
6393;murdered
6394;claim
6395;Denmark
6396;Hamlet's
6397;whether
6398;vengeance.
6399;Moorish
6400;general
6401;Othello
6402;manipulated
6403;Desdemona
6404;lieutenant
6405;Michael
6406;Cassio
6407;scheme
6408;bitter
6409;ensign
6410;named
6411;Iago.::GusF
6412;demonic
6413;grotto,
6414;Spirit
6415;opposes
6416;him.::wmorrow59
6417;grotto
6418;bowels
6419;coffin
6420;uprights
6421;dances,
6422;skeletal
6423;horns,
6424;cape.
6425;wraps
6426;(who
6427;trance)
6428;fabric,
6429;levitates
6430;them,
6431;disappear.
6432;ashes
6433;[a
6434;resembles
6435;Pan]
6436;shakes
6437;No,
6438;"""souls"""
6439;compartment
6440;deeper
6441;cave.
6442;pillars,
6443;downstage
6444;tiny
6445;"them;"
6446;tambourine
6447;sway.
6448;(?)
6449;bottles,
6450;reappears
6451;trapped
6452;flash,
6453;angering
6454;sort
6455;bearing
6456;Pathe
6457;rooster
6458;logo.
6459;invents
6460;channel-surfing,
6461;"""shows"""
6462;succession.
6463;television
6464;turn,
6465;persons
6466;dogs
6467;flashing
6468;screens.
6469;pillars
6470;tableau
6471;distinguished-looking
6472;(goddesses?).
6473;downstage,
6474;forces
6475;(ashes?
6476;Holy
6477;water?)
6478;lifeless
6479;skeleton,
6480;over.::wmorrow59
6481;Deep
6482;enfolded
6483;metaphysical
6484;space/time
6485;dimension,
6486;spirit
6487;manifests
6488;commences
6489;ritual.
6490;appear--and
6491;incantations
6492;sorcery--the
6493;souls.
6494;mournful
6495;sacrificial
6496;urns
6497;await
6498;seal
6499;fates,
6500;echo
6501;cavernous
6502;purgatory.
6503;Undoubtedly,
6504;humanity's
6505;arch-enemy,
6506;benevolent
6507;thwart
6508;intends
6509;souls,
6510;Evil.
6511;abysmal
6512;pits
6513;Tartarus?::Nick
6514;amuse
6515;pepper
6516;sneeze.
6517;retaliates
6518;sneaking
6519;handkerchief,
6520;hairbrush,
6521;clothing.
6522;sneezing
6523;disrupt
6524;town.::Snow
6525;pictorial
6526;rendering
6527;poem,
6528;teaches
6529;lesson
6530;contrast
6531;temptations
6532;city.::Moving
6533;summer's
6534;Dollie
6535;riverside
6536;outing.
6537;basket
6538;peddler
6539;along,
6540;angered
6541;buy
6542;wares.
6543;Later
6544;organized
6545;conceals
6546;gallon
6547;barrel
6548;precariously
6549;tail
6550;wagon.
6551;gypsy-wife
6552;getaway
6553;fording
6554;barrel,
6555;free,
6556;tumbling
6557;"river;"
6558;peril
6559;nearby
6560;waterfall
6561;Dolly
6562;walk.
6563;violently
6564;reacts
6565;refused
6566;defends
6567;gypsy,
6568;Dollye,
6569;flows
6570;waterfall.
6571;side.::luigicavaliere
6572;Davis,
6573;mate
6574;brig
6575;"""Gifford,"""
6576;bidding
6577;infant
6578;tearful
6579;adieu
6580;eve
6581;sailing
6582;ship.
6583;Caught
6584;storm
6585;Pacific
6586;Ocean,
6587;supposed
6588;drowned,
6589;newspapers
6590;chronicled.
6591;one's
6592;return.
6593;conclusive,
6594;reconcile
6595;fact
6596;"forever;"
6597;lives,
6598;truth,
6599;shipwrecked
6600;mariner
6601;seething
6602;desert
6603;island
6604;Ocean.
6605;years,
6606;De
6607;Foe's
6608;hero,
6609;"""Robinson"
6610;"Crusoe,"""
6611;enjoyed
6612;companionship
6613;"""Friday,"""
6614;Davis
6615;sail,
6616;tantalizing
6617;phantom,
6618;fade
6619;sight,
6620;signals
6621;distress.
6622;solace
6623;locket
6624;waiting,
6625;hopeful
6626;"return;"
6627;as,
6628;also,
6629;prayers
6630;ascending
6631;Father
6632;Almighty,
6633;Grace
6634;Mercy
6635;imbued
6636;hope,
6637;arduous,
6638;exacting
6639;responsibility,
6640;rejected
6641;Foster,
6642;fellow,
6643;one.
6644;no,
6645;intuition
6646;return,
6647;hopes
6648;vain.
6649;answered,
6650;ship
6651;rescue.
6652;unannounced,
6653;freezes
6654;blood,
6655;Foster
6656;forgotten
6657;friend.
6658;revenge
6659;dead,
6660;so?
6661;kindly,
6662;slinks
6663;hack
6664;foliage,
6665;intending
6666;forever.
6667;house,
6668;lawn.
6669;resist
6670;folding
6671;heart.
6672;truth
6673;souls
6674;"""once"
6675;united
6676;"part.""::Moving"
6677;sixteenth
6678;century.
6679;III
6680;eliminate
6681;rival,
6682;Duke
6683;Guise,
6684;Blois.
6685;mistress
6686;duke,
6687;intentions,
6688;noble,
6689;sure
6690;authority,
6691;went
6692;anyway.
6693;Cabinet-Vieux
6694;stabbed
6695;guards
6696;King,
6697;attends
6698;curtains.
6699;Eventually,
6700;burn
6701;duke
6702;discard.
6703;staid
6704;England
6705;minister
6706;absolute
6707;ignorance
6708;slightest
6709;inkling
6710;glamour,
6711;impression.
6712;Into
6713;theatrical
6714;newspapers,
6715;chum
6716;digest
6717;contents,
6718;recounting
6719;terms
6720;golden
6721;existence.
6722;So
6723;wrought
6724;vent
6725;ebullient
6726;indulging
6727;quasi-dramatic
6728;burlesque,
6729;enaction,
6730;shocked,
6731;say
6732;incensed.
6733;stormy
6734;chorus
6735;opera
6736;company.
6737;voices,
6738;determination
6739;ordeal
6740;accepted.
6741;Owing
6742;manners,
6743;voice,
6744;profession
6745;rapid.
6746;Still,
6747;glitters,
6748;artistic
6749;success
6750;agreeable,
6751;empty,
6752;cheerless,
6753;odious
6754;inevitable
6755;vile,
6756;flattering
6757;tempter.
6758;Numerous
6759;letters
6760;response,
6761;torn
6762;broke
6763;seal.
6764;God,
6765;I
6766;"dream."""
6767;fathomless
6768;tempter
6769;alternative.
6770;surely
6771;crossroads
6772;telegram
6773;begging
6774;following,
6775;aisle
6776;bewilderment,
6777;surroundings,
6778;peekhole
6779;drops
6780;ecstasy.
6781;heart,
6782;would-be
6783;unconcealed
6784;chagrin.
6785;touching
6786;one.::Moving
6787;packing
6788;suitcase,
6789;says
6790;good-bye
6791;gone,
6792;ball.
6793;friend,
6794;party.
6795;recognizing
6796;together,
6797;flirtation.
6798;suspicious
6799;trap
6800;other.::Snow
6801;judge
6802;sentence
6803;vehemently
6804;protests,
6805;physically
6806;removed
6807;courtroom.
6808;enjoys
6809;closely,
6810;plotting
6811;revenge.::Snow
6812;Artemisia
6813;Sophia
6814;Stebbins
6815;lovelorn
6816;delved
6817;mysteries
6818;"""Three"
6819;"Weeks,"""
6820;conversant
6821;teachings
6822;Laura
6823;Jean
6824;Libby.
6825;hobby
6826;possess
6827;hubby.
6828;hook,
6829;vain,
6830;say.
6831;Arte
6832;pulchritude
6833;shy.
6834;complexion
6835;pale
6836;rhubarb
6837;wheat
6838;sack.
6839;Still
6840;motto
6841;"""nil"
6842;"desperandum,"""
6843;hopeful.
6844;favor,
6845;Obediah
6846;Stebbins,
6847;avowed
6848;aid.
6849;visitors
6850;Stebbins'
6851;domicile,
6852;Hezekiah
6853;Horubeak
6854;seemed
6855;probable
6856;corral,
6857;Hez
6858;recalcitrant,
6859;subdued
6860;Obediah's
6861;possessed
6862;egregious
6863;powers
6864;persuasion.
6865;wedding
6866;set,
6867;flocked
6868;natives
6869;momentous
6870;affair.
6871;progressing
6872;serenely
6873;all-important
6874;question
6875;Hezekiah,
6876;answering
6877;"""Yea,"""
6878;kicked
6879;intercepted,
6880;sore
6881;stained
6882;portion
6883;haste.
6884;Out
6885;lawn
6886;gallops
6887;congregation
6888;heels,
6889;lead.
6890;meadow
6891;crap.
6892;hurdle
